Word,alternate-spellings,transliteration,Gloss,Strongs
"Παρμενᾶς, -ᾶ, ὁ",,Parmenas,Parmenas,3937
"πάροδος, -ου, ἡ",,parodos,"passage, thoroughfare, passing, passing by or through",3938
παροικέω,,paroikeō,"live a stranger, sojourn",3939
"παροικία, -ας, ἡ",,paroikia,"sojourn, stay, sojourning",3940
"πάροικος, -ου, ὁ",,paroikos,"alien, stranger, foreigner",3941
"παροιμία, -ας, ἡ",,paroimia,"proverb, parable, allegory, figure of speech",3942
"πάροινος, -ου, ὁ",,paroinos,"addicted to wine, drunken, given to wine",3943
παροίχομαι,,paroichomai,"be past, gone, pass away time",3944
παρομοιάζω,,paromoiazō,"be like, resemble",3945
"παρόμοιος, -ον",,paromoios,"like, similar",3946
παροξύνομαι,,paroxunomai,"provoke, stimulate",
παροξύνω,,paroxunō,"provoke, irritate",3947
"παροξυσμός, -οῦ, ὁ",,paroxusmos,"stimulation, provocation, incitement, irritation",3948
παροργίζω,,parorgizō,"provoke to anger, exasperate",3949
"παροργισμός, -οῦ, ὁ",,parorgismos,"irritation, anger, exasperation, wrath",3950
παροτρύνω,,parotrunō,"arouse, incite, stir up",3951
"παρουσία, -ας, ἡ",,parousia,"presence, coming, arrival, advent",3952
"παροψίς, -ίδος, ἡ",,paropsis,"dish, plate, bowl, platter",3953
"παρρησία, -ας, ἡ",,parrēsia,"boldness, confidence, outspokenness",3954
παρρησιάζομαι,,parrēsiazomai,"speak freely or boldly, speak freely, boldly",3955
πᾶς,,pas,"all, every, all things, whole, every kind of",3956
"πάσχα, τό",,pascha,"passover, passover feast, passover lamb",3957
πάσχω,,paschō,"suffer, am acted upon",3958
"Πάταρα, -ων, τό",,Patara,Patara,3959
πατάσσω,,patassō,"strike, smite",3960
πατέω,,pateō,"tread or tread under foot, tread, trample upon",3961
"πατήρ, -τρος, ὁ",,patēr,"father, ancestor",3962
"Πάτμος, -ου, ὁ",,Patmos,Patmos,3963
"πατριά, -ᾶς, ἡ",,patria,"lineage, family, tribe",3965
"πατριάρχης, -ου, ὁ",,patriarchēs,patriarch,3966
"πατρικός, -ή, -όν",,patrikos,"ancestral, paternal",3967
"πατρίς, -ίδος, ἡ",,patris,"of one's fathers, fatherland",3968
"Πατρόβας, -ᾶ, ὁ",Πατροβᾶς,Patrobas,Patrobas,3969
"πατρολῴας, -ου, ὁ",,patrolōas,"one who kills his father, patricide, murderer of his father",3964
"πατροπαράδοτος, -ον",,patroparadotos,"inherited, handed down from one's father",3970
"πατρῷος, -α, -ον",,patrōos,"paternal, received from one's father, hereditary",3971
"Παῦλος, -ου, ὁ",,Paulos,Paul,3972
παύω,,pauō,"cease, cause to cease",3973
"Πάφος, -ου, ἡ",,Paphos,Paphos,3974
παχύνομαι,,pachunomai,"become dull or insensitive, fatten",
παχύνω,,pachunō,fatten,3975
"πέδη, -ης, ἡ",,pedē,"fetter, shackle",3976
"πεδινός, -ή, -όν",,pedinos,"flat, level",3977
πεζεύω,,pezeuō,"travel by land, travel on foot",3978
πεζῇ,,pezē,"by land, on foot",3979
πειθαρχέω,,peitharcheō,"obey authority, obey one in authority",3980
"πειθός, -ή, -όν",,peithos,persuasive,3981
πείθω,,peithō,"trust in, trust, persuade, convince, urge",3982
πεινάω,,peinaō,"hunger, am hungry, needy",3983
"πεῖρα, -ας, ἡ",,peira,"attempt, trial, experience, experiment",3984
πειράζω,,peirazō,"test, tempt, attempt, try",3985
πειράομαι,,peiraomai,"try, attempt",
"πειρασμός, -οῦ, ὁ",,peirasmos,"temptation, trial, testing",3986
πειράω,,peiraō,"try, attempt",3987
"πεισμονή, -ῆς, ἡ",,peismonē,"persuasion, conviction",3988
"πέλαγος, -ους, τό",,pelagos,"open sea, depths of the sea, sea, deep",3989
πελεκίζω,,pelekizō,"behead, behead (with an ax)",3990
"πέμπτος, -η, -ον",,pemptos,fifth,3991
πέμπω,,pempō,send,3992
"πένης, -ητος, ὁ",,penēs,"poor, needy",3993
"πενθερά, -ᾶς, ἡ",,penthera,mother-in-law,3994
"πενθερός, -οῦ, ὁ",,pentheros,father-in-law,3995
πενθέω,,pentheō,"mourn, lament",3996
"πένθος, -ους, τό",,penthos,"mourning, sorrow",3997
"πενιχρός, -ά, -όν",,penichros,"poor, needy",3998
πεντάκις,,pentakis,five times,3999
"πεντακισχίλιοι, -αι, -α",,pentakischilioi,"five thousand, 5000",4000
"πεντακόσιοι, -αι, -α",,pentakosioi,"five hundred, 500",4001
πέντε,,pente,"five, 5",4002
"πεντεκαιδέκατος, -η, -ον",,pentekaidekatos,fifteenth,4003
πεντήκοντα,,pentēkonta,"fifty, 50",4004
"πεντηκοστή, -ῆς, ἡ",,pentēkostē,Pentecost,4005
"πεποίθησις, -εως, ἡ",,pepoithēsis,"confidence, trust",4006
περαιτέρω,,peraiterō,"further, beyond",
πέραν,,peran,"on the other side of, beyond {+gen}, over",4008
"πέρας, -ατος, τό",,peras,"limit, end, boundary",4009
"Πέργαμος, -ου, ἡ",,Pergamos,Pergamum,4010
"Πέργη, -ης, ἡ",,Pergē,Perga,4011
περί,,peri,"concerning, about (+gen), around (+acc)",4012
περιάγω,,periagō,"lead around, go about, lead about",4013
περιαιρέω,,periaireō,"cast off, take away, strip off",4014
περιάπτω,,periaptō,kindle,
περιαστράπτω,,periastraptō,"shine around, flash around, flash around like lightning",4015
περιβάλλω,,periballō,"put around, clothe, cast around",4016
περιβλέπομαι,,periblepomai,"look around, look around on, survey",4017
"περιβόλαιον, -ου, τό",,peribolaion,"covering, cloak, wrapper, mantle, veil",4018
περιδέω,,perideō,"bind, wrap around, bind around",4019
περιεργάζομαι,,periergazomai,"be a busybody, meddler, overdo, am a busybody",4020
"περίεργος, -ου, ὁ",,periergos,"meddlesome, belonging to magic, busybody, curious, magical",4021
περιέρχομαι,,perierchomai,"go about, go around, move about, make a circuit, tack",4022
περιέχω,,periechō,"surround, seize, contain",4023
περιζώννυμι,,perizōnnumi,"gird, gird round",4024
"περίθεσις, -εως, ἡ",,perithesis,"putting on, wearing, putting around",4025
περιΐστημι,περιϊστημι,periistēmi,"stand around, avoid, shun",4026
περιϊστημι,περιΐστημι,periistēmi,"stand around, avoid, shun",
"περικάθαρμα, -τος, τό",,perikatharma,"dirt, refuse, rubbish, filth",4027
περικαλύπτω,,perikaluptō,"cover, conceal, blindfold, cover up",4028
περίκειμαι,,perikeimai,"be around, surround, wear, am surrounded with",4029
"περικεφαλαία, -ας, ἡ",,perikephalaia,helmet,4030
"περικοπή, -ής, ἡ",,perikopē,"section, paragraph, cutting, mutilation",
περικρατής,,perikratēs,"having power, having full command of, having full power over, mastering",4031
περικρύβω,,perikrubō,"hide, conceal",
περικρύπτω,,perikruptō,"conceal, hide",4032
περικυκλόω,,perikukloō,"surround, encircle",4033
περιλάμπω,,perilampō,shine around,4034
περιλείπομαι,,perileipomai,"remain, be left behind",
περιλείπω,,perileipō,leave behind,4035
"περίλυπος, -ον",,perilupos,"very sad, very sorrowful",4036
περιμένω,,perimenō,wait for,4037
πέριξ,,perix,"all around, in the vicinity, round about",4038
περιοικέω,,perioikeō,"be in the neighborhood of, dwell around",4039
"περίοικος, -ου, ὁ",,perioikos,"living around, in the neighborhood, neighbor",4040
"περιούσιος, -ον",,periousios,"chosen, special, costly, specially chosen",4041
"περιοχή, -ῆς, ἡ",,periochē,"passage (of written text), passage of Scripture",4042
περιπατέω,,peripateō,walk,4043
περιπείρω,,peripeirō,"pierce through, impale",4044
περιπίπτω,,peripiptō,"fall in with, strike, encounter, fall into the midst of",4045
περιποιέομαι,,peripoieomai,"preserve, obtain, acquire",
περιποιέω,,peripoieō,"acquire, purchase",4046
"περιποίησις, -εως, ἡ",,peripoiēsis,"preservation, acquisition, possession, obtaining, possessing",4047
περιρήγνυμι,,perirēgnumi,tear off all around,
περιρρήγνυμι,,perirrēgnumi,tear off,4048
περισπάομαι,,perispaomai,"be drawn away, distracted",
περισπάω,,perispaō,"distract, trouble greatly",4049
"περισσεία, -ας, ἡ",,perisseia,"superfluity, surplus, abundance",4050
"περίσσευμα, -τος, τό",,perisseuma,"superfluity, abundance",4051
περισσεύω,,perisseuō,"abound, be rich, exceed, am left over",4052
"περισσός, -ή, -όν",,perissos,"excessive, abundant, greater, vehemently, advantage",4053
περισσότερος,,perissoteros,"greater, more",4055
περισσοτέρως,,perissoterōs,more abundantly,
περισσῶς,,perissōs,"abundantly, exceedingly, beyond measure, greatly",4057
"περιστερά, -ᾶς, ἡ",,peristera,dove,4058
περιτέμνω,,peritemnō,"circumcize, circumcise",4059
περιτίθημι,,peritithēmi,"place around, put around, bestow",4060
"περιτομή, -ῆς, ἡ",,peritomē,circumcision,4061
περιτρέπω,,peritrepō,"turn about, drive insane, turn, change",4062
περιτρέχω,,peritrechō,"run around, run about",4063
περιφέρω,,peripherō,"carry about, carry around, am driven to and fro",4064
περιφρονέω,,periphroneō,"disregard, look down on, despise, look down upon",4065
"περίχωρος, -ου, ἡ",,perichōros,neighboring,4066
"περίψημα, -τος, τό",,peripsēma,"dirt, dregs, scum, scrapings, offscourings",4067
περπερεύομαι,,perpereuomai,"boast, brag",4068
"Περσίς, -ίδος, ἡ",,Persis,Persis,4069
πέρυσι,,perusi,last year,4070
"πετεινόν, -ου, τό",,peteinon,bird,4071
πέτομαι,,petomai,fly,4072
"πέτρα, -ας, ἡ",,petra,rock,4073
"Πέτρος, -ου, ὁ",,Petros,Peter,4074
πετρώδης,,petrōdēs,"rocky, stony",4075
"πήγανον, -ου, τό",,pēganon,"rue, plant used for flavoring food",4076
"πηγή, -ῆς, ἡ",,pēgē,"spring, fountain, well",4077
πήγνυμι,,pēgnumi,"make firm, put together, build, pitch a tent",4078
"πηδάλιον, -ου, τό",,pēdalion,"rudder, rudder of a ship",4079
"πηλίκος, -η, -ον",,pēlikos,"how large, how great",4080
"πηλός, -οῦ, ὁ",,pēlos,"clay, mud",4081
"πήρα, -ας, ἡ",,pēra,"leather pouch, bag, sack, wallet",4082
"πῆχυς, -εως, ὁ",,pēchus,cubit,4083
πιάζω,,piazō,"take, lay hold of",4084
πιέζω,,piezō,"press, press down",4085
"πιθανολογία, -ας, ἡ",,pithanologia,persuasive speech,4086
πικραίνω,,pikrainō,"make bitter, embitter",4087
"πικρία, -ας, ἡ",,pikria,bitterness,4088
"πικρός, -ά, -όν",,pikros,"bitter, acrid, malignant",4089
πικρῶς,,pikrōs,bitterly,4090
"Πιλᾶτος, -ου, ὁ",Πειλᾶτος,Pilatos,Pilate,4091
πίμπλημι,,pimplēmi,fill,
πίμπρημι,,pimprēmi,"burn with fever, swell up, am inflamed, swell",4092
"πινακίδιον, -ου, τό",,pinakidion,"tablet for writing, small wooden tablet for writing",4093
"πίναξ, -ακος, ὁ",,pinax,"board, dish, platter, plate",4094
πίνω,,pinō,"drink, imbibe",4095
"πιότης, -ητος, ἡ",,piotēs,fatness,4096
πιπράσκω,,pipraskō,sell,4097
πίπτω,,piptō,"fall, fall under",4098
"Πισιδία, -ας, ἡ",,Pisidia,Pisidia,4099
"Πισίδιος, -α, -ον",,Pisidios,Pisidian,
πιστεύω,,pisteuō,"believe, have faith in, believe in, trust",4100
"πιστικός, -ή, -όν",,pistikos,"genuine, pure",4101
"πίστις, -εως, ἡ",,pistis,"faith, belief, trust",4102
πιστόομαι,,pistoomai,"be convinced, firmly believe",
"πιστός, -ή, -όν",,pistos,"faithful, believing, trustworthy",4103
πιστόω,,pistoō,"convince, give assurance to",4104
πλανάω,,planaō,"deceive, lead astray",4105
"πλάνη, -ης, ἡ",,planē,"wandering, error",4106
"πλανήτης, -ου, ὁ",,planētēs,"wanderer, roamer",4107
"πλάνος, -ον",,planos,"deceiver, misleading",4108
"πλάξ, -πλακός, ἡ",,plax,"tablet, table, flat surface",4109
"πλάσμα, -τος, τό",,plasma,"image, figure, that which is molded, thing formed or fashioned",4110
πλάσσω,,plassō,"form, mold, create, mould",4111
"πλαστός, -ή, -όν",,plastos,"fabricated, false, formed, molded, feigned",4112
"πλατεῖα, -ας, ἡ",,plateia,street,4113
"πλάτος, -ους, τό",,platos,"breadth, width",4114
πλατύνω,,platunō,"broaden, enlarge, open wide",4115
"πλατύς, -εῖα, -ύ",,platus,"broad, street",4116
"πλέγμα, -τος, τό",,plegma,"braided hair, anything interwoven",4117
"πλεῖστος, -η, -ον",,pleistos,"greatest, most",4118
πλείων,,pleiōn,"more, greater",4119
πλέκω,,plekō,"plait, weave, weave together",4120
πλεονάζω,,pleonazō,"superabound, make to abound, abound, increase",4121
πλεονεκτέω,,pleonekteō,"take advantage, take advantage of",4122
"πλεονέκτης, -ου, ὁ",,pleonektēs,"covetous or greedy person, covetous person",4123
"πλεονεξία, -ας, ἡ",,pleonexia,"covetousness, avarice",4124
"πλευρά, -ᾶς, ἡ",,pleura,"side, side of the body",4125
πλέω,,pleō,sail,4126
"πληγή, -ῆς, ἡ",,plēgē,"blow, wound, plague, stripe",4127
"πλῆθος, -ους, τό",,plēthos,multitude,4128
πληθύνω,,plēthunō,"multiply, increase",4129
πλήθω,,plēthō,fill,4130
"πλήκτης, -ου, ὁ",,plēktēs,"bully, contentious person, pugnacious person",4131
"πλήμμυρα, -ης, ἡ",,plēmmura,"high water, flood",
"πλημμύρα, -ας, ἡ",,plēmmura,flood,4132
πλήν,,plēn,"however, but, only, nevertheless, except (gen)",4133
πλήρης,,plērēs,full,4134
πληροφορέω,,plērophoreō,"fulfill, accomplish fully, carry out fully, fully convince",4135
"πληροφορία, -ας, ἡ",,plērophoria,"full assurance, certainty",4136
πληρόω,,plēroō,"fill, fulfill, complete",4137
"πλήρωμα, -τος, τό",,plērōma,"fullness, fulfillment, completion",4138
πλησίον,,plēsion,"near, neighbor (as a noun), nearby, neighbor",4139
"πλησμονή, -ῆς, ἡ",,plēsmonē,"indulgence, satisfaction, gratification",4140
πλήσσω,,plēssō,"strike, smite",4141
"πλοιάριον, -ου, τό",,ploiarion,"small boat, little boat",4142
"πλοῖον, -ου, τό",,ploion,"boat, ship, vessel",4143
"πλόος, ὁ",,ploos,voyage,4144
"πλούσιος, -α, -ον",,plousios,rich,4145
πλουσίως,,plousiōs,"richly, abundantly",4146
πλουτέω,,plouteō,"be rich, become rich",4147
πλουτίζω,,ploutizō,"enrich, make wealthy, make rich",4148
"πλοῦτος, -ου, ὁ",,ploutos,"wealth, riches",4149
πλύνω,,plunō,wash,4150
"πνεῦμα, -τος, τό",,pneuma,"spirit, Spirit, wind, breath",4151
"πνευματικός, -ή, -όν",,pneumatikos,spiritual,4152
πνευματικῶς,,pneumatikōs,"spiritually, in a spiritual manner",4153
πνέω,,pneō,blow,4154
πνίγω,,pnigō,"choke, strangle",4155
"πνικτός, -ή, -όν",,pniktos,strangled,4156
"πνοή, -ῆς, ἡ",,pnoē,"wind, breath",4157
"ποδήρης, -ους, ὁ",,podērēs,long robe,4158
πόθεν,,pothen,"from where?, whence",4159
ποιέω,,poieō,"do, make",4160
"ποίημα, -τος, τό",,poiēma,"work, creation, thing made",4161
"ποίησις, -εως, ἡ",,poiēsis,"making, doing",4162
"ποιητής, -οῦ, ὁ",,poiētēs,"maker, doer, performer, poet",4163
"ποικίλος, -η, -ον",,poikilos,"varied, manifold, various, of different colors",4164
ποιμαίνω,,poimainō,"shepherd, rule, tend",4165
"ποιμήν, -ένος, ὁ",,poimēn,shepherd,4166
"ποίμνη, -ης, ἡ",,poimnē,flock,4167
"ποίμνιον, -ου, τό",,poimnion,"flock, little flock",4168
"ποῖος, -α, -ον",,poios,"what sort of? what?, of what sort",4169
πολεμέω,,polemeō,"wage war, make war, contend",4170
"πόλεμος, -ου, ὁ",,polemos,"war, battle, strife",4171
"πόλις, -εως, ἡ",,polis,city,4172
"πολιτάρχης, -ου, ὁ",,politarchēs,"city official, ruler of a city",4173
"πολιτεία, -ας, ἡ",,politeia,"citizenship, citizen body",4174
"πολίτευμα, -τος, τό",,politeuma,"commonwealth, state, citizenship",4175
πολιτεύομαι,,politeuomai,"live one's life, live as a citizen, live the life of a citizen",4176
"πολίτης, -ου, ὁ",,politēs,citizen,4177
